"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Ukraine","UKR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.11256770072741","3.36751106790823","-6.56000651945178","-8.6016940350346","-9.95837844389818","-14.2736859769214","-22.55084750845","-11.5033208156378","-9.19776426950584","-2.11216639532238","-1.01930960599535","0.745472417875391","6.97136864787721","10.3035390057843","6.25055954758369","10.2913227587502","12.9536558393461","3.45534020859478","8.02790466675951","8.54587864243189","2.85541816564958","-14.420928808479","4.61479464731825","5.84534174594795","0.486676586685419","0.201173610668206","-1.14453180874146","-9.44424313455637","2.72093207833255","",
"Upper middle income","UMC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.42495281434587","2.38122755802881","2.26093553999786","5.92421245673704","4.58645502578077","2.93841739552036","1.9120917174851","4.78949046200619","5.09657233696494","5.46655014062738","4.20649129927881","5.37686436393297","5.86398928427401","4.10432512850831","2.46246616452952","5.24802212486031","2.12983712549988","1.19400696883187","3.04487621266836","2.47593861096792","-0.33350763578008","0.697835337686243","-1.0413133382019","3.29458137604013","2.89286732326906","2.54338090725605","3.13477273859053","1.13539103379978","0.442925791695899","0.203176612303338","-0.19131946406759","-0.826136525391377","1.81648518724234","1.05912453552818","2.09969795883369","3.30512021488478","4.01502879978204","1.20928916710372","1.80817935601716","5.03842923094568","2.29469174175418","3.45938787382632","4.438796947622","7.17749297719976","6.37630640926994","7.45101588707257","8.2467747041437","5.08794944033302","0.757441886824139","6.74669248288826","5.55157131806942","4.0934359377292","4.22210554110775","3.27235111474775","2.56124764952672","2.94107255288559","",
"Uruguay","URY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.17628999007376","-2.79157718169981","-1.0171587061371","1.27748175010782","-0.0474134933503478","1.99016651988953","-4.61028390566038","0.982632446795947","5.09692141960514","1.79576245370703","-0.551387843670597","-1.43040631099676","0.25238784103496","2.82291154372535","5.86812628555506","3.52370497342815","0.898808269758561","4.6829275480287","5.46361301298681","5.12628993273698","0.893185037638645","-10.3457638848692","-10.8531946080494","-1.77626504717682","0.817595263445142","8.12306941760798","7.32293494624172","0.848297466484624","0.453055610079332","-0.380064243626279","2.8095194908644","7.15140045677478","1.904933085602","6.49549915074145","-2.15651648198117","4.82282995377031","7.78526336142562","3.84811773229055","-2.4482851025496","-2.28211234184269","-4.01343073286168","-7.75058406627338","0.870029434234027","5.05283868578934","7.41114576555562","3.9288529326829","6.26403482147413","6.82165477797044","3.87363995749197","7.43090428403241","4.81396608549713","3.19822076816452","4.29280021582754","2.89035932220834","0.0195733057405789","1.08656191669331","",
"United States","USA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.618121192654826","4.48066935423344","2.90827194808764","4.34054896320282","5.07809761043301","5.27711385836409","1.38995128628369","3.758819367632","2.09736970647883","2.01142185650028","1.997698624701","4.1424058170162","4.6395827123991","-1.42195005062607","-1.17688019219453","4.38943301090107","3.56174671848837","4.44908653802291","2.04332774484281","-1.1972608800273","1.59251712221378","-2.84154866453498","3.680081270645","6.33442789527332","3.31912827563379","2.55940403060808","2.54109703076509","3.26208355420674","2.70596852574556","0.774516200190931","-1.40047356445749","2.12911448432868","1.39986184310403","2.76962459562125","1.503065305429","2.59530524810896","3.23658668253634","3.23939248122606","3.48993353202123","2.94029177499525","-0.018489777756713","0.8461259531976","1.92695687570385","2.82965348869607","2.39704601602841","1.6814164585622","0.815188220500147","-1.23028216873425","-3.62412411472206","1.67789814349098","0.846716825467908","1.46385094621371","0.967810662324979","1.80980213902755","2.11370520712539","0.784617711834755","",
"Uzbekistan","UZB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.50068375906554","0.625343605573718","-1.02977555772428","-2.59120466213368","-13.2576064127061","-4.49515541524919","-7.04287437203344","-2.67453588497567","-0.226716896335716","3.23530654235726","2.63473868030437","3.18177910881488","2.3735626942556","2.88917561575302","2.73497191229792","2.99447817700755","6.46453148592587","5.76242787209782","5.99866355580303","8.36753771848528","7.26416338280085","6.29128690065799","5.48003319121923","5.43187386155606","6.61885438975594","6.32624854621442","5.98942094428072","6.13253500815247","5.94172363162116","",
"St. Vincent and the Grenadines","VCT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.00916771076454","2.36826734675","-7.33557994742229","2.57049914300922","-0.172379420455783","-1.02121878489933","-10.4302665502733","5.45558276871483","1.82322775044601","9.59988777733784","1.85549115767711","24.4393038174643","-12.1032832822023","-9.83393175516025","-8.61658631156769","9.20042391143248","12.0605749240513","8.68187970342449","2.38941184012664","1.51054818814835","3.71211563936281","3.63308664717349","1.39405542500539","5.80885631684937","5.43094250643294","4.87697395320647","-0.223954445416027","13.3889300469512","0.886136914781815","3.74206161034971","0.845877701447833","6.1909480999732","4.16518572704368","-1.28152850562445","7.77439083886419","1.33117324682492","3.57386638865526","4.16857126414341","2.75090550608471","1.62048280430052","1.62464734746986","6.16797334959691","7.48703426917668","3.9557604877639","2.3136478246748","7.52718489373549","-1.70792934404508","6.55171259354974","-2.17791751569322","-3.40834070354633","-0.443030585447872","1.39269799449018","1.83973809724907","1.20225273770478","1.27674628005909","1.68324149476189","",
"Venezuela, RB","VEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.647014464235923","4.47212327041848","0.0345724342188305","7.0728919692083","0.468653221668774","-1.98592430337801","-0.61325539059952","3.84604860012061","-2.46242118964041","4.43745298364675","-1.49631586453587","-1.59114643591188","4.13889311344693","-0.735376488773625","0.0701928682884159","4.76265050848552","3.34735264172699","-0.45834913759046","-1.97417259289439","-6.98881117312874","-3.00443115793013","-4.63689441028949","-6.26346294341873","-1.17711363443937","-2.38348108188174","3.78072784414813","0.945496145870848","3.1650976565497","-10.8137001293595","3.92918246797356","7.19268830732962","3.67912617028901","-1.91450561683541","-4.43008232169241","1.78576366597416","-2.23103829767737","4.25330545130716","-1.66028168911231","-7.76754564681973","1.7407196545885","1.48728955820212","-10.5065314418874","-9.39498526337363","16.2256867455484","8.4358975536625","8.03682884654732","6.9753267328085","3.59539573235379","-4.7111946752968","-2.98441015158421","2.63743833470724","4.10731538906164","-0.0767726829455455","-5.20920190347542","","","",
"British Virgin Islands","VGB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","0.289849965054373","6.58107529364121","-1.76986676751571","-3.45863006908226","-5.39426292311185","-4.03139539485386","2.07858465652704","0.512990057015998","8.58449017268572","6.0367306769968","2.73198397257724","-4.97413976601287","5.69751829789431","3.32127001727012","-2.53985869558859","1.91190010553821","7.36493905295063","1.52381709122136","7.04488591644861","","","","","","","","","","","","","","-0.330430227799468","2.97667222795658","3.64468656456513","3.70518153104828","4.06618489566739","0.885831728545483","-6.64665987663984","0.947883004836896","-8.10247914253996","-14.9399230232645","-5.6724406001762","-0.815274734184001","0.356159289745108","","",
"Vietnam","VNM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","1.43167319189233","0.468556002875587","1.27812427678779","2.82926986253203","5.04265047141361","2.86328799099687","3.73839153182641","6.41670814785611","5.94289568091948","6.82981632879486","7.68482900038569","7.65961417270802","6.64316432004142","4.41691911188344","3.53506943792283","5.59796262522876","5.07474280255187","5.26148900944143","5.87698138788168","6.53219113789014","6.55076689815495","5.9901074199789","6.13794003979567","4.6647026342072","4.36564208462606","5.33208516499317","5.09502637233905","4.06606478723002","4.21688206046255","4.78439886696351","5.5088209993376","5.09051077615818","",
"Vanuatu","VUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","-13.7383271002103","1.60916078892353","8.09749969808071","11.2549950775354","7.13463841001874","-1.29544498965357","-2.39239494200608","-5.09613672831519","-3.9972418620208","-0.942229778626626","8.82305357048325","0.304628512422994","-0.358669525280348","-2.13093254350106","6.13817517070576","-1.40613349330147","0.204467120221892","2.99601435550312","2.49807529421977","-1.47278162710985","3.79402239729019","-5.6436880519427","-7.393958232087","1.66832561419106","1.34671656757794","2.67392739663248","5.80500070345053","2.63016119156514","3.90375263287186","0.875316475177911","-0.740736806892187","-1.11033535269446","-0.553475485469463","-0.309572817995345","0.0744661976189889","-2.95787737789583","1.77019404732187","",
"World","WLD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.93079432176231","3.76701421001971","3.05934943609","4.51515503121169","3.43039364640076","3.60462952543689","2.31380242643419","4.0708146435384","3.93191430121713","2.53246419699418","2.16045146700623","3.64637709535852","4.47891188671569","0.0353821359521049","-1.08140507429314","3.51296644996289","2.21767462146003","2.20179983527709","2.34019400069769","0.20102425557684","0.155327208097049","-1.41832890037847","0.606444357033851","2.73644842674989","2.08339957095367","1.5131643216159","1.76209373260276","2.82868619973956","1.97586614098203","1.24072022693487","-0.218158399553843","0.216293544860875","0.0692728592912317","1.47370044473969","1.51410292155647","1.90118663964034","2.24665199191736","1.11371344314826","1.88479191760396","3.03436043302372","0.613406873351138","0.863190918264763","1.62438987832745","3.16078854327951","2.55799744752099","3.03315929529286","2.97954492739494","0.567953594703781","-2.93209372095843","3.06291787824289","1.96847137108766","1.22564437899709","1.41219503057626","1.6347157915438","1.61805248129272","1.30052783967056","",
"Samoa","WSM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","-0.191014523711047","0.715886819523547","3.43376682316281","5.13601658939973","0.219118460678075","-1.69018832214142","3.33793185352587","-4.93084014334327","-3.02050844618485","-1.10052314299654","3.0808217494029","-3.45496313285952","5.81539793492041","6.47438041189984","0.108640790327726","1.73230028369773","1.7302489068952","6.39524888849532","6.3574525338521","3.74363146139287","3.88013383886077","3.97014837155901","3.49194301433006","1.31283003503626","5.62737943393741","0.326615141587865","-5.47781677766481","-0.264971465541237","4.95560621783086","-0.409311205712129","-2.73738040244025","0.389377905824361","0.864223504939844","6.39508403393161","",
"Kosovo","XKX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.8877834229329","-0.76838001624715","5.90822572841543","2.54253970667145","5.96124714796808","3.66702500454332","6.42774678796745","1.82366386311665","2.51497867361947","2.4830656595807","3.72467495537761","1.99974942303665","2.3686897064246","1.3463210054969","5.23167992482306","2.57829169059576","",
"Yemen, Rep.","YEM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21812280568831","2.8159773182671","-1.12982769454285","1.81576516324904","1.33816702563061","0.889340210937519","1.89951096086209","2.94965411547471","0.897874791818666","3.23178314636969","0.894399304695852","1.02885218424709","0.853299951723031","1.09000773798213","2.68885477118042","0.354225673180864","0.530343313542488","0.843691198827528","1.06991141311892","4.81958836364073","-15.0378262916689","-0.310759458864965","2.09249830439096","-2.73663062048337","-29.8863326536787","-11.9640433969767","",
"South Africa","ZAF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.15706975901983","3.40287233503547","4.5461866666214","5.08351333090624","3.30594730555917","1.66434431409827","4.34755054374511","1.37504371907215","1.90089862973231","2.39364766934852","1.42202450165281","-1.14600693383311","1.70157679796328","3.24238989654033","-0.992390202794596","-0.379827206635539","-2.60260338657088","0.463214137004385","1.21908831762194","3.95718339649834","2.6951133027534","-2.91847420433402","-4.31857118051177","2.5345288556685","-3.51516440620614","-2.1868545666464","-0.0433650647452595","2.05565225634534","0.247872980733561","-2.4930409341269","-3.27744284957497","-4.43038328038504","-1.12758801925594","0.933127296803903","0.985944464798422","2.33636901992051","0.863426944999418","-1.10254804604091","0.798244545780904","2.62954560158346","1.28102797575436","2.25436333381059","1.60399792168688","3.25722577866814","4.04107796528351","4.43991602613384","4.25674926275596","2.11650991762498","-2.61733761397926","1.81362866375407","1.94263436895604","0.796309792593263","1.02309707989885","0.259727714999087","-0.0782513550144017","-1.01719726442462","",
